strategy_key,name,commodity,total_trades,total_return_pct,win_rate_pct,max_drawdown_pct,sharpe_ratio,sell_logic
step2_GOLD_Ichimoku_MACD,Ichimoku+MACD (GOLD),GOLD,36,3.858387798218009,,0.014342748632087515,3.2684110965431303,AND
step2_GOLD_Ichimoku_PSAR,Ichimoku+PSAR (GOLD),GOLD,50,6.824090121116077,,0.012628249591561015,5.263501780659947,AND
step2_GOLD_MACD_PSAR,MACD+PSAR (GOLD),GOLD,36,3.858387798218009,,0.014342748632087515,3.2684110965431303,AND
step2_GOLD_AllThree,AllThree (GOLD),GOLD,36,3.858387798218009,,0.014342748632087515,3.2684110965431303,OR
step2_CLOIL_Ichimoku_MACD,Ichimoku+MACD (CLOIL),CLOIL,48,-4.12933264586356,,0.07706637151872892,-1.8277743230462222,AND
step2_CLOIL_Ichimoku_PSAR,Ichimoku+PSAR (CLOIL),CLOIL,71,-6.725162457163987,,0.09321555829893864,-2.915539466728857,AND
step2_CLOIL_MACD_PSAR,MACD+PSAR (CLOIL),CLOIL,48,-4.12933264586356,,0.07706637151872892,-1.8277743230462222,AND
step2_CLOIL_AllThree,AllThree (CLOIL),CLOIL,48,-4.12933264586356,,0.07706637151872892,-1.8277743230462222,OR
